DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,DOC,NO3.as.N,PO4.as.P,UNIT
2012-01-01,EU_3634,45.85601,2.5139,River/Stream,9.56667,0.4930402355523,0.0522105,mg/L
2010-01-01,EU_3635,45.88332,2.63891,River/Stream,6.25,1.671069088521,0.0367377,mg/L
2011-01-01,EU_3635,45.88332,2.63891,River/Stream,5.58333,1.413253800981,0.103061,mg/L
2012-01-01,EU_3635,45.88332,2.63891,River/Stream,5.575,1.452776144517,0.0364386,mg/L
2010-01-01,EU_3630,45.02925,4.49385,River/Stream,2.28333,0.8468242136982,0.0192526,mg/L
2011-01-01,EU_3630,45.02925,4.49385,River/Stream,1.95,0.4968034586982,0.0179474,mg/L
2012-01-01,EU_3630,45.02925,4.49385,River/Stream,2.7,0.6548778319527,0.0228421,mg/L
2010-01-01,EU_3636,45.05945,4.77827,River/Stream,2.96667,0.7188596258481,0.0238211,mg/L
2011-01-01,EU_3636,45.05945,4.77827,River/Stream,2.58333,0.5419681368048,0.0315439,mg/L
2012-01-01,EU_3636,45.05945,4.77827,River/Stream,3.28333,0.6624052783038,0.0266491,mg/L
2010-01-01,EU_3637,44.96755,6.15485,River/Stream,0.383333,0.229583613501,0.00190351,mg/L
2011-01-01,EU_3637,44.96755,6.15485,River/Stream,0.266667,0.2107654976529,0.0027193,mg/L
2012-01-01,EU_3637,44.96755,6.15485,River/Stream,0.466667,0.1994738280966,0.00244737,mg/L
2010-01-01,EU_3638,45.1157,6.01313,River/Stream,0.466667,0.3274384159467,0.00647193,mg/L
2011-01-01,EU_3638,45.1157,6.01313,River/Stream,0.383333,0.1919463817455,0.00380702,mg/L
2012-01-01,EU_3638,45.1157,6.01313,River/Stream,0.766667,0.3349658622978,0.00435088,mg/L
2010-01-01,EU_3639,46.63344,-0.65778,River/Stream,3.22667,6.913849966992,0.0209386,mg/L
2011-01-01,EU_3639,46.63344,-0.65778,River/Stream,4.665,6.631573228974,0.0163158,mg/L
2012-01-01,EU_3639,46.63344,-0.65778,River/Stream,4.91167,7.040877499278,0.0270298,mg/L
2010-01-01,EU_3640,42.71082,3.02341,River/Stream,2.01667,1.149798178989,0.327431,mg/L
2011-01-01,EU_3640,42.71082,3.02341,River/Stream,2.10833,1.383142015458,0.275465,mg/L
2012-01-01,EU_3640,42.71082,3.02341,River/Stream,2.00833,1.051942376484,0.211833,mg/L
2010-01-01,EU_3642,44.95128,4.93516,River/Stream,1.58333,4.870178784477,0.0199596,mg/L
2011-01-01,EU_3642,44.95128,4.93516,River/Stream,1.8,3.595053174012,0.0202316,mg/L
2012-01-01,EU_3642,44.95128,4.93516,River/Stream,1.48333,3.488916880503,0.0222982,mg/L
2010-01-01,EU_3643,45.08325,5.74647,River/Stream,0.516667,0.3575482013511,0.00266491,mg/L
2011-01-01,EU_3643,45.08325,5.74647,River/Stream,0.433333,0.3199109695956,0.0054386,mg/L
2012-01-01,EU_3643,45.08325,5.74647,River/Stream,0.65,0.350020755,0.00435088,mg/L
2010-01-01,EU_3644,46.34773,-0.09032,River/Stream,1.295,8.816382780498,0.0179474,mg/L
2011-01-01,EU_3644,46.34773,-0.09032,River/Stream,1.23083,8.795681552988,0.0201228,mg/L
2012-01-01,EU_3644,46.34773,-0.09032,River/Stream,1.30417,9.194635209537,0.0250447,mg/L
2010-01-01,EU_3645,46.38664,-0.24354,River/Stream,1.8625,8.603740171539,0.0304561,mg/L
2011-01-01,EU_3645,46.38664,-0.24354,River/Stream,2.05333,8.455071356001,0.0416053,mg/L
2012-01-01,EU_3645,46.38664,-0.24354,River/Stream,1.84333,9.155112866001,0.0406535,mg/L
2010-01-01,EU_3646,42.75748,2.51637,River/Stream,2.38333,0.1392552573471,0.0102789,mg/L
2011-01-01,EU_3646,42.75748,2.51637,River/Stream,1.93333,0.1129096951479,0.00924561,mg/L
2010-01-01,EU_3650,45.19205,5.7016,River/Stream,0.633333,0.7715507502465,0.00494912,mg/L
2011-01-01,EU_3650,45.19205,5.7016,River/Stream,0.683333,0.6360587160453,0.00679825,mg/L
2012-01-01,EU_3650,45.19205,5.7016,River/Stream,0.633333,0.5269132441026,0.00516667,mg/L
2010-01-01,EU_3651,45.28613,5.5277,River/Stream,0.716667,0.5720769221499,0.0305649,mg/L
2011-01-01,EU_3651,45.28613,5.5277,River/Stream,1.03333,0.5946592612032,0.0239298,mg/L
2012-01-01,EU_3651,45.28613,5.5277,River/Stream,0.833333,0.568313699004,0.0228421,mg/L
2010-01-01,EU_3652,46.31503,-0.54191,River/Stream,2.82167,7.884877545513,0.0361667,mg/L
2011-01-01,EU_3652,46.31503,-0.54191,River/Stream,2.67917,6.989124430503,0.0326316,mg/L
2012-01-01,EU_3652,46.31503,-0.54191,River/Stream,2.25167,8.065528257465,0.043536,mg/L
2010-01-01,EU_3653,42.79818,2.72033,River/Stream,1.2,0.2277015018984,0.0116386,mg/L
2011-01-01,EU_3653,42.79818,2.72033,River/Stream,1.1,0.2973296306016,0.00924561,mg/L
2012-01-01,EU_3653,42.79818,2.72033,River/Stream,1.41667,0.1731282658974,0.00761404,mg/L
2010-01-01,EU_3654,42.76396,2.9871,River/Stream,2.05833,0.3368479739004,0.0227877,mg/L
2011-01-01,EU_3654,42.76396,2.9871,River/Stream,1.775,0.4403491111539,0.023114,mg/L
2012-01-01,EU_3654,42.76396,2.9871,River/Stream,1.7,0.4535218922535,0.011693,mg/L
2010-01-01,EU_3655,48.38456,-4.00031,Lake,2.10417,0.743324076504,0.0163158,mg/L
2011-01-01,EU_3655,48.38456,-4.00031,Lake,1.88833,0.7395598532988,0.0163158,mg/L
2012-01-01,EU_3655,48.38456,-4.00031,Lake,3.1525,1.146597989229,0.00301842,mg/L
2010-01-01,EU_3656,45.29339,5.52191,River/Stream,2.2,3.537839781459,0.0801105,mg/L
2011-01-01,EU_3656,45.29339,5.52191,River/Stream,1.9,3.41740263996,0.10714,mg/L
2012-01-01,EU_3656,45.29339,5.52191,River/Stream,1.53333,3.229221481479,0.0712456,mg/L
2010-01-01,EU_3657,45.20804,5.46675,River/Stream,0.733333,0.5984224843491,0.0226789,mg/L
2011-01-01,EU_3657,45.20804,5.46675,River/Stream,0.8,0.5946592612032,0.023386,mg/L
2012-01-01,EU_3657,45.20804,5.46675,River/Stream,0.75,0.6172406001972,0.0195789,mg/L
2010-01-01,EU_3658,46.4966,-0.4827,River/Stream,4.17333,5.548899030201,0.0250175,mg/L
2011-01-01,EU_3658,46.4966,-0.4827,River/Stream,5.6725,6.047738609634,0.03875,mg/L
2012-01-01,EU_3658,46.4966,-0.4827,River/Stream,4.314,7.181065811952,0.0328274,mg/L
2010-01-01,EU_3659,46.31842,-0.97199,River/Stream,3.26625,6.257561051367,0.0243377,mg/L
2011-01-01,EU_3659,46.31842,-0.97199,River/Stream,3.35174,5.420171397105,0.022984,mg/L
2012-01-01,EU_3659,46.31842,-0.97199,River/Stream,3.93217,6.974203545747,0.0202458,mg/L
2010-01-01,EU_3660,43.04984,2.89961,River/Stream,1.06667,0.3688388708481,0.00326316,mg/L
2011-01-01,EU_3660,43.04984,2.89961,River/Stream,0.983333,0.5344406904537,0.00598246,mg/L
2012-01-01,EU_3660,43.04984,2.89961,River/Stream,1.51667,0.3274384159467,0.00598246,mg/L
2010-01-01,EU_3661,42.709,2.14086,River/Stream,2.35,0.3236751928008,0.0119649,mg/L
2011-01-01,EU_3661,42.709,2.14086,River/Stream,2.21667,0.1994738280966,0.0103333,mg/L
2012-01-01,EU_3661,42.709,2.14086,River/Stream,2.01667,0.2634566220513,0.0130526,mg/L
2010-01-01,EU_3663,48.46935,-4.21567,River/Stream,3.16167,7.557438129507,0.0274649,mg/L
2011-01-01,EU_3663,48.46935,-4.21567,River/Stream,3.14833,7.327854516006,0.0280088,mg/L
2012-01-01,EU_3663,48.46935,-4.21567,River/Stream,4.67917,6.514906311036,0.0201228,mg/L
2010-01-01,EU_3664,45.12478,5.32995,River/Stream,0.75,0.688750840503,0.0256702,mg/L
2011-01-01,EU_3664,45.12478,5.32995,River/Stream,0.75,0.6172406001972,0.0282807,mg/L
2012-01-01,EU_3664,45.12478,5.32995,River/Stream,0.766667,0.6210048234024,0.0250175,mg/L
2011-01-01,EU_3665,45.06523,5.39257,River/Stream,1.53333,0.5645494757988,0.0228421,mg/L
2010-01-01,EU_3666,48.37566,-1.19673,River/Stream,6.30917,7.397478644472,0.0478597,mg/L
2011-01-01,EU_3666,48.37566,-1.19673,River/Stream,5.055,7.139673357525,0.0454123,mg/L
2012-01-01,EU_3666,48.37566,-1.19673,River/Stream,6.27364,6.842955763215,0.0397215,mg/L
2010-01-01,EU_3667,48.3691,-1.503,River/Stream,5.84917,6.593940997515,0.0290965,mg/L
2011-01-01,EU_3667,48.3691,-1.503,River/Stream,4.99667,6.281552473974,0.0356228,mg/L
2012-01-01,EU_3667,48.3691,-1.503,River/Stream,5.95583,7.724548038537,0.0336377,mg/L
2010-01-01,EU_3668,42.79522,2.22544,River/Stream,1.75,0.3123845233038,0.0113667,mg/L
2011-01-01,EU_3668,42.79522,2.22544,River/Stream,1.51667,0.3876569866962,0.0130526,mg/L
2012-01-01,EU_3668,42.79522,2.22544,River/Stream,1.45,0.2634566220513,0.0108772,mg/L
2010-01-01,EU_3670,48.38683,-4.21475,River/Stream,2.9425,5.101642509462,0.0163158,mg/L
2011-01-01,EU_3670,48.38683,-4.21475,River/Stream,3.11583,4.232240957007,0.0163158,mg/L
2012-01-01,EU_3670,48.38683,-4.21475,River/Stream,4.68667,4.842897166773,0.010007,mg/L
2010-01-01,EU_3671,48.34022,-3.68021,River/Stream,4.36,2.591283654009,0.0163158,mg/L
2011-01-01,EU_3671,48.34022,-3.68021,River/Stream,4.36417,2.480257070523,0.0163158,mg/L
2012-01-01,EU_3671,48.34022,-3.68021,River/Stream,6.08833,2.985337019988,0.00815789,mg/L
2012-01-01,EU_3665,45.06523,5.39257,River/Stream,1.73333,0.4666946733531,0.0157719,mg/L
2010-01-01,EU_3672,45.08497,5.18352,River/Stream,0.75,0.6812233941519,0.0213737,mg/L
2011-01-01,EU_3672,45.08497,5.18352,River/Stream,0.9,0.7125872539185,0.0275556,mg/L
2012-01-01,EU_3672,45.08497,5.18352,River/Stream,0.916667,0.6624052783038,0.0201228,mg/L
2010-01-01,EU_3673,48.42795,-1.4359,River/Stream,5.6725,8.820143003466,0.0709737,mg/L
2011-01-01,EU_3673,48.42795,-1.4359,River/Stream,4.0225,8.980102488501,0.0465,mg/L
2012-01-01,EU_3673,48.42795,-1.4359,River/Stream,5.25417,8.025635891988,0.0571868,mg/L
2010-01-01,EU_3674,42.81656,2.20073,River/Stream,0.933333,0.3989486562525,0.00571053,mg/L
2011-01-01,EU_3674,42.81656,2.20073,River/Stream,0.783333,0.4215299952465,0.00652632,mg/L
2012-01-01,EU_3674,42.81656,2.20073,River/Stream,0.65,0.3688388708481,0.00571053,mg/L
2010-01-01,EU_3675,42.96874,2.25925,River/Stream,2.23333,0.4516397806509,0.0102246,mg/L
2011-01-01,EU_3675,42.96874,2.25925,River/Stream,1.58333,0.3424933086489,0.0108772,mg/L
2010-01-01,EU_3677,48.35418,-3.87226,River/Stream,5.02417,0.2568702315015,0.0163158,mg/L
2012-01-01,EU_3677,48.35418,-3.87226,River/Stream,6.96333,0.3739201721514,0.00331754,mg/L
2010-01-01,EU_3678,45.05014,5.03422,River/Stream,1.35,2.928133628028,0.00532982,mg/L
2011-01-01,EU_3678,45.05014,5.03422,River/Stream,1.16667,3.342138177042,0.0108772,mg/L
2012-01-01,EU_3678,45.05014,5.03422,River/Stream,1.71667,2.581873095996,0.0163158,mg/L
2010-01-01,EU_3679,48.49121,-1.49061,River/Stream,4.91792,8.269710364746,0.0252895,mg/L
2011-01-01,EU_3679,48.49121,-1.49061,River/Stream,5.10417,7.383367807749,0.0356228,mg/L
2012-01-01,EU_3679,48.49121,-1.49061,River/Stream,5.83583,7.851845586834,0.0391171,mg/L
2010-01-01,EU_3680,43.11027,2.18183,River/Stream,4.05,6.435861623964,0.158046,mg/L
2011-01-01,EU_3680,43.11027,2.18183,River/Stream,3.38333,4.422302226972,0.252351,mg/L
2012-01-01,EU_3680,43.11027,2.18183,River/Stream,3.21667,4.279283746479,0.305649,mg/L
2010-01-01,EU_3681,42.93839,2.28052,River/Stream,2.75,0.240874282998,0.00435088,mg/L
2011-01-01,EU_3681,42.93839,2.28052,River/Stream,1.3,0.1129096951479,0.00407895,mg/L
2012-01-01,EU_3681,42.93839,2.28052,River/Stream,8.08333,0.1994738280966,0.00516667,mg/L
2010-01-01,EU_3684,48.25426,-3.71043,River/Stream,4.7441700000000004,2.591283654009,0.0163158,mg/L
2011-01-01,EU_3684,48.25426,-3.71043,River/Stream,4.725,2.35793981754,0.0163158,mg/L
2012-01-01,EU_3684,48.25426,-3.71043,River/Stream,5.9825,2.940554364534,0.0054114,mg/L
2010-01-01,EU_3685,48.26228,-3.60822,River/Stream,4.64333,5.519417282037,0.0799474,mg/L
2011-01-01,EU_3685,48.26228,-3.60822,River/Stream,5.1425,4.311275643486,0.0954474,mg/L
2012-01-01,EU_3685,48.26228,-3.60822,River/Stream,6.3375,5.551779200985,0.0340456,mg/L
2010-01-01,EU_3686,45.0186,4.93672,River/Stream,0.95,1.00865980998,0.0276281,mg/L
2011-01-01,EU_3686,45.0186,4.93672,River/Stream,0.75,0.7640233038954,0.0212105,mg/L
2012-01-01,EU_3686,45.0186,4.93672,River/Stream,0.833333,0.7301512954044,0.0222982,mg/L
2010-01-01,EU_3687,43.11692,2.28426,River/Stream,2.01667,0.6699317245956,0.0127263,mg/L
2011-01-01,EU_3687,43.11692,2.28426,River/Stream,1.7,0.5419681368048,0.0141404,mg/L
2010-01-01,EU_3688,43.15773,2.3069,River/Stream,2.75,0.5984224843491,0.0211561,mg/L
2011-01-01,EU_3688,43.15773,2.3069,River/Stream,3.04,0.6142304217042,0.0202316,mg/L
2012-01-01,EU_3688,43.15773,2.3069,River/Stream,3.62,0.140008302,0.0267579,mg/L
2010-01-01,EU_3689,48.19143,-4.07679,River/Stream,3.59958,5.402740363506,0.0163158,mg/L
2011-01-01,EU_3689,48.19143,-4.07679,River/Stream,4.08542,4.284934081524,0.0171316,mg/L
2012-01-01,EU_3689,48.19143,-4.07679,River/Stream,4.94542,5.197718206413,0.0125496,mg/L
2011-01-01,EU_3690,43.29424,1.97931,River/Stream,4.21667,6.262741358541,1.40207,mg/L
2012-01-01,EU_3690,43.29424,1.97931,River/Stream,4.68333,4.734690750513,1.4086,mg/L
2010-01-01,EU_3693,48.29399,-3.94942,River/Stream,2.8225,3.03728010003,0.0163158,mg/L
2011-01-01,EU_3693,48.29399,-3.94942,River/Stream,2.65364,2.794005674712,0.0163158,mg/L
2012-01-01,EU_3693,48.29399,-3.94942,River/Stream,3.34917,3.240322139709,0.00532982,mg/L
2010-01-01,EU_3694,48.07998,-4.27068,River/Stream,2.6925,7.973322790005,0.0209386,mg/L
2011-01-01,EU_3694,48.07998,-4.27068,River/Stream,4.86667,6.945841863999,0.0369825,mg/L
2012-01-01,EU_3694,48.07998,-4.27068,River/Stream,4.72273,7.163214753447,0.0300507,mg/L
2010-01-01,EU_3695,48.51948,-1.58505,River/Stream,6.72667,7.465232662047,0.0266491,mg/L
2011-01-01,EU_3695,48.51948,-1.58505,River/Stream,4.6525,7.581899579985,0.042693,mg/L
2012-01-01,EU_3695,48.51948,-1.58505,River/Stream,7.0525,6.279112329282,0.0303474,mg/L
2010-01-01,EU_3696,48.57944,-1.78134,River/Stream,7.22583,4.828776329457,0.0252895,mg/L
2011-01-01,EU_3696,48.57944,-1.78134,River/Stream,7.12083,3.656396811474,0.0269211,mg/L
2012-01-01,EU_3696,48.57944,-1.78134,River/Stream,8.78583,4.635514869732,0.0382333,mg/L
2010-01-01,EU_3697,48.0393,-4.47369,River/Stream,3.50333,9.849504040956,0.0163158,mg/L
2011-01-01,EU_3697,48.0393,-4.47369,River/Stream,3.74583,8.744878540548,0.0163158,mg/L
2012-01-01,EU_3697,48.0393,-4.47369,River/Stream,5.58182,8.232158138031,0.0139129,mg/L
2010-01-01,EU_3698,48.00166,-3.89445,River/Stream,2.725,8.195375956977,0.0163158,mg/L
2011-01-01,EU_3698,48.00166,-3.89445,River/Stream,2.42917,7.945091115966,0.0163158,mg/L
2012-01-01,EU_3698,48.00166,-3.89445,River/Stream,4.01,7.002055197252,0.0167608,mg/L
2010-01-01,EU_3699,48.25201,-2.33304,River/Stream,6.48917,7.002295211484,0.0163158,mg/L
2011-01-01,EU_3699,48.25201,-2.33304,River/Stream,6.6775,4.872058895961,0.0163158,mg/L
2012-01-01,EU_3699,48.25201,-2.33304,River/Stream,8.61417,4.246541804997,0.0169684,mg/L
2010-01-01,EU_3702,48.00587,-4.06363,River/Stream,2.55083,6.60899188998,0.0163158,mg/L
2011-01-01,EU_3702,48.00587,-4.06363,River/Stream,2.845,5.974814285478,0.019307,mg/L
2012-01-01,EU_3702,48.00587,-4.06363,River/Stream,4.2575,5.279483054781,0.0153912,mg/L
2010-01-01,EU_3700,48.30422,-2.11442,River/Stream,6.00167,6.422690842983,0.0214825,mg/L
2011-01-01,EU_3700,48.30422,-2.11442,River/Stream,6.88917,5.090351839965,0.031,mg/L
2012-01-01,EU_3700,48.30422,-2.11442,River/Stream,8.09833,4.480825697208,0.0442974,mg/L
2010-01-01,EU_3703,48.37814,-1.89553,River/Stream,5.89333,4.17954783249,0.0176754,mg/L
2011-01-01,EU_3703,48.37814,-1.89553,River/Stream,6.08917,2.723011465005,0.0163158,mg/L
2012-01-01,EU_3703,48.37814,-1.89553,River/Stream,6.36083,2.294516056734,0.0085114,mg/L
2010-01-01,EU_3704,43.30477,2.01659,River/Stream,3.35,9.589818642525,0.143035,mg/L
2011-01-01,EU_3704,43.30477,2.01659,River/Stream,3.3,6.925140636489,0.159895,mg/L
2012-01-01,EU_3704,43.30477,2.01659,River/Stream,2.71667,4.188958390503,0.0973509,mg/L
2010-01-01,EU_3706,47.88381,-3.87512,River/Stream,3.14833,8.767459879542,0.0222982,mg/L
2011-01-01,EU_3706,47.88381,-3.87512,River/Stream,2.94,8.902947913506,0.0372544,mg/L
2012-01-01,EU_3706,47.88381,-3.87512,River/Stream,5.43182,7.355366147349,0.0201722,mg/L
2010-01-01,EU_3707,47.90768,-3.75184,River/Stream,3.28583,7.39183831002,0.0236579,mg/L
2011-01-01,EU_3707,47.90768,-3.75184,River/Stream,2.96167,7.459582327002,0.0437807,mg/L
2012-01-01,EU_3707,47.90768,-3.75184,River/Stream,4.70727,6.254590875246,0.0283301,mg/L
2010-01-01,EU_3708,44.94013,6.68279,River/Stream,0.5,0.1129096951479,0.00190351,mg/L
2011-01-01,EU_3708,44.94013,6.68279,River/Stream,0.55,0.1129096951479,0.00462281,mg/L
2012-01-01,EU_3708,44.94013,6.68279,River/Stream,0.416667,0.1129096951479,0.00299123,mg/L
2010-01-01,EU_3709,48.36476,-2.24929,River/Stream,5.8075,7.226238490533,0.0421491,mg/L
2011-01-01,EU_3709,48.36476,-2.24929,River/Stream,6.075,5.624793530478,0.034807,mg/L
2012-01-01,EU_3709,48.36476,-2.24929,River/Stream,7.97167,4.606533151218,0.0589272,mg/L
2010-01-01,EU_3710,48.55088,-2.53039,River/Stream,8.44,8.739228205503,0.123184,mg/L
2011-01-01,EU_3710,48.55088,-2.53039,River/Stream,6.71833,8.583038944029,0.112579,mg/L
2012-01-01,EU_3710,48.55088,-2.53039,River/Stream,8.48333,7.803012691215,0.153477,mg/L
2010-01-01,EU_3711,47.88265,-3.73203,River/Stream,3.93,6.994764764955,0.0163158,mg/L
2011-01-01,EU_3711,47.88265,-3.73203,River/Stream,3.26917,6.936431305986,0.0258333,mg/L
2012-01-01,EU_3711,47.88265,-3.73203,River/Stream,5.69091,5.997775647006,0.0204986,mg/L
2010-01-01,EU_3712,44.86168,6.59572,River/Stream,0.533333,0.3575482013511,0.00413333,mg/L
2011-01-01,EU_3712,44.86168,6.59572,River/Stream,0.55,0.3688388708481,0.00652632,mg/L
2012-01-01,EU_3712,44.86168,6.59572,River/Stream,0.483333,0.3951844330473,0.00516667,mg/L
2010-01-01,EU_3713,48.35931,-2.52855,River/Stream,5.465,7.382427752007,0.0214825,mg/L
2011-01-01,EU_3713,48.35931,-2.52855,River/Stream,5.01583,6.371887830543,0.0209386,mg/L
2012-01-01,EU_3713,48.35931,-2.52855,River/Stream,7.1575,5.654345282793,0.0366833,mg/L
2010-01-01,EU_3714,48.48467,-2.56846,River/Stream,8.17,6.793412825493,0.153096,mg/L
2011-01-01,EU_3714,48.48467,-2.56846,River/Stream,8.50583,5.175036861489,0.218904,mg/L
2012-01-01,EU_3714,48.48467,-2.56846,River/Stream,8.77333,4.991185959777,0.155897,mg/L
2010-01-01,EU_3716,47.92813,-3.61791,River/Stream,3.4875,5.910830491464,0.0163158,mg/L
2011-01-01,EU_3716,47.92813,-3.61791,River/Stream,3.22333,5.111053067475,0.0163158,mg/L
2012-01-01,EU_3716,47.92813,-3.61791,River/Stream,6.14455,4.514757709257,0.00973014,mg/L
2010-01-01,EU_3717,48.01443,-3.47337,River/Stream,5.47917,4.132505043018,0.0182193,mg/L
2011-01-01,EU_3717,48.01443,-3.47337,River/Stream,5.615,3.895390982988,0.0261053,mg/L
2012-01-01,EU_3717,48.01443,-3.47337,River/Stream,10.1009,3.122065127484,0.0207359,mg/L
2010-01-01,EU_3718,44.68183,6.69776,River/Stream,0.35,0.1392552573471,0.00440526,mg/L
2011-01-01,EU_3718,44.68183,6.69776,River/Stream,0.45,0.1693650427515,0.00353509,mg/L
2012-01-01,EU_3718,44.68183,6.69776,River/Stream,0.383333,0.1543101500493,0.00489474,mg/L
2010-01-01,EU_3719,48.70616,-3.06906,River/Stream,5.01417,8.5755084975,0.0481316,mg/L
2011-01-01,EU_3719,48.70616,-3.06906,River/Stream,4.67083,7.359846413013,0.054114,mg/L
2012-01-01,EU_3719,48.70616,-3.06906,River/Stream,5.61833,7.206847340706,0.072143,mg/L
2010-01-01,EU_3720,43.25545,2.17988,River/Stream,3.26667,2.239382787525,0.0452491,mg/L
2011-01-01,EU_3720,43.25545,2.17988,River/Stream,3.3,1.55439216999,0.058193,mg/L
2012-01-01,EU_3720,43.25545,2.17988,River/Stream,3.05,1.411373689497,0.0489474,mg/L
2010-01-01,EU_3721,43.23873,2.36191,River/Stream,2.95,4.060990802475,0.109153,mg/L
2011-01-01,EU_3721,43.23873,2.36191,River/Stream,2.76667,2.694779790966,0.160439,mg/L
2012-01-01,EU_3721,43.23873,2.36191,River/Stream,2.83333,1.471597260543,0.126719,mg/L
2010-01-01,EU_3723,48.01822,-3.50059,River/Stream,3.10833,6.245800353999,0.0163158,mg/L
2011-01-01,EU_3723,48.01822,-3.50059,River/Stream,3.13417,5.875078371489,0.0184912,mg/L
2012-01-01,EU_3723,48.01822,-3.50059,River/Stream,4.32273,5.247641166669,0.0086622,mg/L
2010-01-01,EU_3724,44.65788,6.6316,River/Stream,0.716667,0.5419681368048,0.00467719,mg/L
2011-01-01,EU_3724,44.65788,6.6316,River/Stream,0.75,0.4742221197042,0.0125088,mg/L
2012-01-01,EU_3724,44.65788,6.6316,River/Stream,1,0.5570220294477,0.00598246,mg/L
2010-01-01,EU_3725,44.55653,6.50207,River/Stream,0.566667,0.338730085503,0.00369825,mg/L
2011-01-01,EU_3725,44.55653,6.50207,River/Stream,0.533333,0.3086203000986,0.00462281,mg/L
2012-01-01,EU_3725,44.55653,6.50207,River/Stream,0.466667,0.3312026391519,0.00462281,mg/L
2010-01-01,EU_3726,43.24602,2.39158,River/Stream,2.53333,2.122705868994,0.0523193,mg/L
2011-01-01,EU_3726,43.24602,2.39158,River/Stream,2.23333,2.280785242545,0.0456842,mg/L
2012-01-01,EU_3726,43.24602,2.39158,River/Stream,2.1,1.866780693531,0.0641754,mg/L
2010-01-01,EU_3727,43.21334,2.42143,River/Stream,2.33333,1.479117706479,0.0556912,mg/L
2011-01-01,EU_3727,43.21334,2.42143,River/Stream,1.81667,0.7489694112525,0.0391579,mg/L
2012-01-01,EU_3727,43.21334,2.42143,River/Stream,1.9,0.7038047331459,0.0440526,mg/L
2010-01-01,EU_3728,47.90424,-3.46904,River/Stream,4.7275,5.549519066967,0.0163158,mg/L
2011-01-01,EU_3728,47.90424,-3.46904,River/Stream,5.15167,4.706459076474,0.0176754,mg/L
2012-01-01,EU_3728,47.90424,-3.46904,River/Stream,7.65,3.954104464491,0.0139722,mg/L
2010-01-01,EU_3729,47.90552,-3.41937,River/Stream,5.07167,5.698187882505,0.0163158,mg/L
2011-01-01,EU_3729,47.90552,-3.41937,River/Stream,5.17083,4.937922801459,0.0222982,mg/L
2012-01-01,EU_3729,47.90552,-3.41937,River/Stream,8.72182,4.372489273239,0.0266392,mg/L
2010-01-01,EU_3730,44.52114,6.76445,River/Stream,0.416667,0.1354920342012,0.00462281,mg/L
2011-01-01,EU_3730,44.52114,6.76445,River/Stream,0.416667,0.1129096951479,0.0027193,mg/L
2012-01-01,EU_3730,44.52114,6.76445,River/Stream,0.35,0.1129096951479,0.00217544,mg/L
2010-01-01,EU_3731,43.34762,3.16568,River/Stream,2.6,1.309757664024,0.341,mg/L
2011-01-01,EU_3731,43.34762,3.16568,River/Stream,2.36667,1.712471543541,0.219175,mg/L
2012-01-01,EU_3731,43.34762,3.16568,River/Stream,2.35,1.339859448954,0.146298,mg/L
2010-01-01,EU_3732,48.39158,-3.25106,River/Stream,6.45167,4.113683926992,0.0163158,mg/L
2011-01-01,EU_3732,48.39158,-3.25106,River/Stream,6.865,4.188958390503,0.0220263,mg/L
2012-01-01,EU_3732,48.39158,-3.25106,River/Stream,12.13,3.23299170504,0.0186544,mg/L
2010-01-01,EU_3733,44.42493,6.44196,River/Stream,0.6,0.2258193902958,0.0027193,mg/L
2011-01-01,EU_3733,44.42493,6.44196,River/Stream,0.7,0.2107654976529,0.00380702,mg/L
2012-01-01,EU_3733,44.42493,6.44196,River/Stream,0.45,0.2596923988461,0.00353509,mg/L
2010-01-01,EU_3734,44.45998,6.19753,River/Stream,0.483333,0.3086203000986,0.00190351,mg/L
2011-01-01,EU_3734,44.45998,6.19753,River/Stream,0.566667,0.2785115147535,0.00815789,mg/L
2012-01-01,EU_3734,44.45998,6.19753,River/Stream,0.516667,0.2898021842505,0.00217544,mg/L
2010-01-01,EU_3735,43.8953,4.00669,River/Stream,1.42,0.4109923704024,0.0169032,mg/L
2011-01-01,EU_3735,43.8953,4.00669,River/Stream,1.16667,0.3123845233038,0.0190351,mg/L
2012-01-01,EU_3735,43.8953,4.00669,River/Stream,1.3,0.3048570769527,0.0152281,mg/L
2010-01-01,EU_3736,43.88682,4.03679,River/Stream,1.57111,0.9710255784024,0.00946316,mg/L
2011-01-01,EU_3736,43.88682,4.03679,River/Stream,1.36667,0.7866056429487,0.0054386,mg/L
2012-01-01,EU_3736,43.88682,4.03679,River/Stream,1.28333,0.7640233038954,0.00870175,mg/L
2010-01-01,EU_3737,48.12166,-2.99517,River/Stream,4.73917,5.186327530986,0.0163158,mg/L
2011-01-01,EU_3737,48.12166,-2.99517,River/Stream,4.44167,5.152455522495,0.0163158,mg/L
2012-01-01,EU_3737,48.12166,-2.99517,River/Stream,7.00917,4.704198942456,0.016343,mg/L
2010-01-01,EU_3738,48.00797,-3.12892,River/Stream,5.65667,5.491185607998,0.0163158,mg/L
2011-01-01,EU_3738,48.00797,-3.12892,River/Stream,5.66167,5.276652886962,0.0176754,mg/L
2012-01-01,EU_3738,48.00797,-3.12892,River/Stream,8.48818,4.918351640958,0.025245,mg/L
2010-01-01,EU_3739,44.27597,6.01568,River/Stream,0.7,0.2032380513018,0.0027193,mg/L
