"","LAT","LON","SITE_ID","ECO_TYPE","DATE_COL","VARIABLE","RESULT","UNIT","TROPHIC_STATE"
"12260",33.31843,-85.58105,"LAGOS_237212","Lake","2003-05-28","PO4 as P",0.011,"mg/L","Eutrophic"
"12261",33.31843,-85.58105,"LAGOS_237212","Lake","2003-05-28","NH4 as N",0.068,"mg/L","Eutrophic"
"12262",33.31843,-85.58105,"LAGOS_237212","Lake","2003-05-28","TP",0.061,"mg/L","Eutrophic"
"12263",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","CHLA",0.00347,"mg/L","Oligotrophic"
"12264",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","NO3 as N",0.01,"mg/L","Oligotrophic"
"12265",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","PO4 as P",0.009,"mg/L","Oligotrophic"
"12266",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","NH4 as N",0.028,"mg/L","Oligotrophic"
"12267",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","TKN",0.2493,"mg/L","Oligotrophic"
"12268",33.26853,-87.50843,"LAGOS_244056","Lake","2000-08-15","TP",0.008,"mg/L","Oligotrophic"
"12269",33.31843,-85.58105,"LAGOS_237212","Lake","2001-04-25","CHLA",0.00721,"mg/L","Eutrophic"
"12270",33.31843,-85.58105,"LAGOS_237212","Lake","2001-04-25","NO3 as N",0.134,"mg/L","Eutrophic"
"12271",33.31843,-85.58105,"LAGOS_237212","Lake","2001-04-25","PO4 as P",0.01,"mg/L","Eutrophic"
"12272",33.31843,-85.58105,"LAGOS_237212","Lake","2001-04-25","TKN",0.314,"mg/L","Eutrophic"
"12273",33.31843,-85.58105,"LAGOS_237212","Lake","2001-04-25","TP",0.05,"mg/L","Eutrophic"
"12274",31.36214,-86.51637,"LAGOS_234508","Lake","2008-04-29","CHLA",0.00694,"mg/L","Eutrophic"
"12275",31.36214,-86.51637,"LAGOS_234508","Lake","2008-04-29","NO3 as N",0.099,"mg/L","Eutrophic"
"12276",31.36214,-86.51637,"LAGOS_234508","Lake","2008-04-29","PO4 as P",0.012,"mg/L","Eutrophic"
"12277",31.36214,-86.51637,"LAGOS_234508","Lake","2008-04-29","TKN",1.163,"mg/L","Eutrophic"
"12278",31.36214,-86.51637,"LAGOS_234508","Lake","2008-04-29","TP",0.043,"mg/L","Eutrophic"
"12279",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","CHLA",0.00641,"mg/L","Eutrophic"
"12280",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","NO3 as N",0.012,"mg/L","Eutrophic"
"12281",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","PO4 as P",0.005,"mg/L","Eutrophic"
"12282",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","NH4 as N",0.092,"mg/L","Eutrophic"
"12283",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","TKN",0.337,"mg/L","Eutrophic"
"12284",31.36214,-86.51637,"LAGOS_234508","Lake","2002-09-17","TP",0.054,"mg/L","Eutrophic"
"12285",31.40445,-86.47918,"LAGOS_233339","Lake","2007-05-01","CHLA",0.00748,"mg/L","Eutrophic"
"12286",31.40445,-86.47918,"LAGOS_233339","Lake","2007-05-01","NO3 as N",0.027,"mg/L","Eutrophic"
"12287",31.40445,-86.47918,"LAGOS_233339","Lake","2007-05-01","PO4 as P",0.011,"mg/L","Eutrophic"
"12288",31.40445,-86.47918,"LAGOS_233339","Lake","2007-05-01","TKN",1.042,"mg/L","Eutrophic"
"12289",31.40445,-86.47918,"LAGOS_233339","Lake","2007-05-01","TP",0.037,"mg/L","Eutrophic"
"12290",32.80356,-88.10781,"LAGOS_244745","Lake","2006-10-24","CHLA",0.01202,"mg/L","Eutrophic"
"12291",32.80356,-88.10781,"LAGOS_244745","Lake","2006-10-24","NO3 as N",0.611,"mg/L","Eutrophic"
"12292",32.80356,-88.10781,"LAGOS_244745","Lake","2006-10-24","PO4 as P",0.037,"mg/L","Eutrophic"
"12293",32.80356,-88.10781,"LAGOS_244745","Lake","2006-10-24","TKN",1.264,"mg/L","Eutrophic"
"12294",32.80356,-88.10781,"LAGOS_244745","Lake","2006-10-24","TP",0.178,"mg/L","Eutrophic"
"12295",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","CHLA",0.00794,"mg/L","Eutrophic"
"12296",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","NO3 as N",0.204,"mg/L","Eutrophic"
"12297",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","PO4 as P",0.036,"mg/L","Eutrophic"
"12298",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","NH4 as N",0.05,"mg/L","Eutrophic"
"12299",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","TKN",0.431,"mg/L","Eutrophic"
"12300",34.23805,-93.7792,"LAGOS_288867","Lake","2011-05-04","TP",0.05,"mg/L","Eutrophic"
"12301",30.71461,-88.32747,"LAGOS_251755","Lake","2006-05-23","CHLA",0.00854,"mg/L","Eutrophic"
"12302",30.71461,-88.32747,"LAGOS_251755","Lake","2006-05-23","NO3 as N",0.109,"mg/L","Eutrophic"
"12303",30.71461,-88.32747,"LAGOS_251755","Lake","2006-05-23","PO4 as P",0.005,"mg/L","Eutrophic"
"12304",30.71461,-88.32747,"LAGOS_251755","Lake","2006-05-23","TKN",0.685,"mg/L","Eutrophic"
"12305",30.71461,-88.32747,"LAGOS_251755","Lake","2006-05-23","TP",0.044,"mg/L","Eutrophic"
"12306",34.20244,-85.4524,"LAGOS_237213","Lake","2005-03-23","CHLA",0.00676,"mg/L","Eutrophic"
"12307",34.20244,-85.4524,"LAGOS_237213","Lake","2005-03-23","NO3 as N",0.459,"mg/L","Eutrophic"
"12308",34.20244,-85.4524,"LAGOS_237213","Lake","2005-03-23","PO4 as P",0.028,"mg/L","Eutrophic"
"12309",34.20244,-85.4524,"LAGOS_237213","Lake","2005-03-23","TKN",0.4718,"mg/L","Eutrophic"
"12310",34.20244,-85.4524,"LAGOS_237213","Lake","2005-03-23","TP",0.086,"mg/L","Eutrophic"
"12311",32.52012,-87.87478,"LAGOS_244053","Lake","2003-08-27","CHLA",0.00463,"mg/L","Eutrophic"
"12312",32.52012,-87.87478,"LAGOS_244053","Lake","2003-08-27","NO3 as N",0.287,"mg/L","Eutrophic"
"12313",32.52012,-87.87478,"LAGOS_244053","Lake","2003-08-27","PO4 as P",0.009,"mg/L","Eutrophic"
"12314",32.52012,-87.87478,"LAGOS_244053","Lake","2003-08-27","TP",0.042,"mg/L","Eutrophic"
"12315",34.20244,-85.4524,"LAGOS_237213","Lake","2003-09-24","CHLA",0.00657,"mg/L","Eutrophic"
"12316",34.20244,-85.4524,"LAGOS_237213","Lake","2003-09-24","NO3 as N",0.445,"mg/L","Eutrophic"
"12317",34.20244,-85.4524,"LAGOS_237213","Lake","2003-09-24","PO4 as P",0.051,"mg/L","Eutrophic"
"12318",34.20244,-85.4524,"LAGOS_237213","Lake","2003-09-24","TKN",1.07,"mg/L","Eutrophic"
"12319",34.20244,-85.4524,"LAGOS_237213","Lake","2003-09-24","TP",0.044,"mg/L","Eutrophic"
"12320",31.7529,-88.13382,"LAGOS_244048","Lake","2009-08-25","CHLA",0.01495,"mg/L","Eutrophic"
"12321",31.7529,-88.13382,"LAGOS_244048","Lake","2009-08-25","NO3 as N",0.132,"mg/L","Eutrophic"
"12322",31.7529,-88.13382,"LAGOS_244048","Lake","2009-08-25","PO4 as P",0.011,"mg/L","Eutrophic"
"12323",31.7529,-88.13382,"LAGOS_244048","Lake","2009-08-25","TKN",0.567,"mg/L","Eutrophic"
"12324",31.7529,-88.13382,"LAGOS_244048","Lake","2009-08-25","TP",0.046,"mg/L","Eutrophic"
"12325",33.94954,-87.11081,"LAGOS_247445","Lake","2006-09-19","CHLA",0.01121,"mg/L","Eutrophic"
"12326",33.94954,-87.11081,"LAGOS_247445","Lake","2006-09-19","NO3 as N",0.016,"mg/L","Eutrophic"
"12327",33.94954,-87.11081,"LAGOS_247445","Lake","2006-09-19","PO4 as P",0.007,"mg/L","Eutrophic"
"12328",33.94954,-87.11081,"LAGOS_247445","Lake","2006-09-19","TKN",0.4,"mg/L","Eutrophic"
"12329",33.94954,-87.11081,"LAGOS_247445","Lake","2006-09-19","TP",0.026,"mg/L","Eutrophic"
"12330",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","CHLA",0.01762,"mg/L","Eutrophic"
"12331",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","NO3 as N",0.468,"mg/L","Eutrophic"
"12332",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","PO4 as P",0.07,"mg/L","Eutrophic"
"12333",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","NH4 as N",0.057,"mg/L","Eutrophic"
"12334",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","TKN",0.696,"mg/L","Eutrophic"
"12335",34.20244,-85.4524,"LAGOS_237213","Lake","2002-09-25","TP",0.151,"mg/L","Eutrophic"
"12336",33.83469,-86.55094,"LAGOS_248780","Lake","2002-05-23","CHLA",0.00107,"mg/L","Oligotrophic"
"12337",33.83469,-86.55094,"LAGOS_248780","Lake","2002-05-23","NO3 as N",0.33,"mg/L","Oligotrophic"
"12338",33.83469,-86.55094,"LAGOS_248780","Lake","2002-05-23","PO4 as P",0.005,"mg/L","Oligotrophic"
"12339",33.83469,-86.55094,"LAGOS_248780","Lake","2002-05-23","TKN",0.156,"mg/L","Oligotrophic"
"12340",33.83469,-86.55094,"LAGOS_248780","Lake","2002-05-23","TP",0.006,"mg/L","Oligotrophic"
"12341",33.25418,-87.44429,"LAGOS_244057","Lake","2003-10-29","CHLA",0.0024,"mg/L","Eutrophic"
"12342",33.25418,-87.44429,"LAGOS_244057","Lake","2003-10-29","NO3 as N",0.325,"mg/L","Eutrophic"
"12343",33.25418,-87.44429,"LAGOS_244057","Lake","2003-10-29","PO4 as P",0.014,"mg/L","Eutrophic"
"12344",33.25418,-87.44429,"LAGOS_244057","Lake","2003-10-29","TP",0.059,"mg/L","Eutrophic"
"12345",33.59443,-86.21167,"LAGOS_236199","Lake","2008-04-22","CHLA",0.01442,"mg/L","Eutrophic"
"12346",33.59443,-86.21167,"LAGOS_236199","Lake","2008-04-22","NO3 as N",0.017,"mg/L","Eutrophic"
"12347",33.59443,-86.21167,"LAGOS_236199","Lake","2008-04-22","PO4 as P",0.007,"mg/L","Eutrophic"
"12348",33.59443,-86.21167,"LAGOS_236199","Lake","2008-04-22","TKN",0.969,"mg/L","Eutrophic"
"12349",33.59443,-86.21167,"LAGOS_236199","Lake","2008-04-22","TP",0.049,"mg/L","Eutrophic"
"12350",34.20244,-85.4524,"LAGOS_237213","Lake","2011-12-15","CHLA",0.00534,"mg/L","Eutrophic"
"12351",34.20244,-85.4524,"LAGOS_237213","Lake","2011-12-15","NO3 as N",0.453,"mg/L","Eutrophic"
"12352",34.20244,-85.4524,"LAGOS_237213","Lake","2011-12-15","PO4 as P",0.017,"mg/L","Eutrophic"
"12353",34.20244,-85.4524,"LAGOS_237213","Lake","2011-12-15","TKN",0.416,"mg/L","Eutrophic"
"12354",34.20244,-85.4524,"LAGOS_237213","Lake","2011-12-15","TP",0.062,"mg/L","Eutrophic"
"12355",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","CHLA",0.03418,"mg/L","Eutrophic"
"12356",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","NO3 as N",0.068,"mg/L","Eutrophic"
"12357",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","PO4 as P",0.03,"mg/L","Eutrophic"
"12358",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","NH4 as N",0.104,"mg/L","Eutrophic"
"12359",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","TKN",0.557,"mg/L","Eutrophic"
"12360",33.94763,-86.02021,"LAGOS_236201","Lake","2000-09-26","TP",0.14,"mg/L","Eutrophic"
"12361",33.59443,-86.21167,"LAGOS_236199","Lake","2000-04-12","CHLA",0.00801,"mg/L","Eutrophic"
"12362",33.59443,-86.21167,"LAGOS_236199","Lake","2000-04-12","NO3 as N",0.26,"mg/L","Eutrophic"
"12363",33.59443,-86.21167,"LAGOS_236199","Lake","2000-04-12","PO4 as P",0.02,"mg/L","Eutrophic"
"12364",33.59443,-86.21167,"LAGOS_236199","Lake","2000-04-12","NH4 as N",0.08,"mg/L","Eutrophic"
"12365",33.59443,-86.21167,"LAGOS_236199","Lake","2000-04-12","TP",0.07,"mg/L","Eutrophic"
"12366",33.94763,-86.02021,"LAGOS_236201","Lake","2000-10-24","CHLA",0.03151,"mg/L","Eutrophic"
"12367",33.94763,-86.02021,"LAGOS_236201","Lake","2000-10-24","NO3 as N",0.041,"mg/L","Eutrophic"
"12368",33.94763,-86.02021,"LAGOS_236201","Lake","2000-10-24","PO4 as P",0.02,"mg/L","Eutrophic"
"12369",33.94763,-86.02021,"LAGOS_236201","Lake","2000-10-24","TKN",0.699,"mg/L","Eutrophic"
"12370",33.94763,-86.02021,"LAGOS_236201","Lake","2000-10-24","TP",0.1,"mg/L","Eutrophic"
"12371",33.21139,-87.58344,"LAGOS_248121","Lake","2003-06-24","CHLA",0.00587,"mg/L","Eutrophic"
"12372",33.21139,-87.58344,"LAGOS_248121","Lake","2003-06-24","NO3 as N",0.458,"mg/L","Eutrophic"
"12373",33.21139,-87.58344,"LAGOS_248121","Lake","2003-06-24","PO4 as P",0.006,"mg/L","Eutrophic"
"12374",33.21139,-87.58344,"LAGOS_248121","Lake","2003-06-24","TP",0.028,"mg/L","Eutrophic"
"12375",33.59443,-86.21167,"LAGOS_236199","Lake","2000-10-24","CHLA",0.0324,"mg/L","Eutrophic"
"12376",33.59443,-86.21167,"LAGOS_236199","Lake","2000-10-24","NO3 as N",0.018,"mg/L","Eutrophic"
"12377",33.59443,-86.21167,"LAGOS_236199","Lake","2000-10-24","PO4 as P",0.01,"mg/L","Eutrophic"
"12378",33.59443,-86.21167,"LAGOS_236199","Lake","2000-10-24","TP",0.09,"mg/L","Eutrophic"
"12379",31.36214,-86.51637,"LAGOS_234508","Lake","2004-06-23","CHLA",0.00347,"mg/L","Eutrophic"
"12380",31.36214,-86.51637,"LAGOS_234508","Lake","2004-06-23","NO3 as N",0.081,"mg/L","Eutrophic"
"12381",31.36214,-86.51637,"LAGOS_234508","Lake","2004-06-23","PO4 as P",0.014,"mg/L","Eutrophic"
"12382",31.36214,-86.51637,"LAGOS_234508","Lake","2004-06-23","TKN",0.45,"mg/L","Eutrophic"
"12383",31.36214,-86.51637,"LAGOS_234508","Lake","2004-06-23","TP",0.046,"mg/L","Eutrophic"
"12384",31.40445,-86.47918,"LAGOS_233339","Lake","2002-08-21","CHLA",0.00641,"mg/L","Eutrophic"
"12385",31.40445,-86.47918,"LAGOS_233339","Lake","2002-08-21","NO3 as N",0.042,"mg/L","Eutrophic"
"12386",31.40445,-86.47918,"LAGOS_233339","Lake","2002-08-21","PO4 as P",0.013,"mg/L","Eutrophic"
"12387",31.40445,-86.47918,"LAGOS_233339","Lake","2002-08-21","TKN",0.334,"mg/L","Eutrophic"
"12388",31.40445,-86.47918,"LAGOS_233339","Lake","2002-08-21","TP",0.041,"mg/L","Eutrophic"
"12389",34.20244,-85.4524,"LAGOS_237213","Lake","2008-06-18","CHLA",0.04219,"mg/L","Eutrophic"
"12390",34.20244,-85.4524,"LAGOS_237213","Lake","2008-06-18","NO3 as N",0.29,"mg/L","Eutrophic"
"12391",34.20244,-85.4524,"LAGOS_237213","Lake","2008-06-18","PO4 as P",0.056,"mg/L","Eutrophic"
"12392",34.20244,-85.4524,"LAGOS_237213","Lake","2008-06-18","TKN",0.866,"mg/L","Eutrophic"
"12393",34.20244,-85.4524,"LAGOS_237213","Lake","2008-06-18","TP",0.131,"mg/L","Eutrophic"
"12394",33.26406,-85.61267,"LAGOS_241075","Lake","2008-05-21","CHLA",0.00534,"mg/L","Mesotrophic"
"12395",33.26406,-85.61267,"LAGOS_241075","Lake","2008-05-21","NO3 as N",0.013,"mg/L","Mesotrophic"
"12396",33.26406,-85.61267,"LAGOS_241075","Lake","2008-05-21","PO4 as P",0.009,"mg/L","Mesotrophic"
"12397",33.26406,-85.61267,"LAGOS_241075","Lake","2008-05-21","TP",0.022,"mg/L","Mesotrophic"
"12398",31.7529,-88.13382,"LAGOS_244048","Lake","2014-06-17","CHLA",0.00748,"mg/L","Eutrophic"
"12399",31.7529,-88.13382,"LAGOS_244048","Lake","2014-06-17","NO3 as N",0.508,"mg/L","Eutrophic"
"12400",31.7529,-88.13382,"LAGOS_244048","Lake","2014-06-17","PO4 as P",0.026,"mg/L","Eutrophic"
"12401",31.7529,-88.13382,"LAGOS_244048","Lake","2014-06-17","TKN",0.684,"mg/L","Eutrophic"
"12402",31.7529,-88.13382,"LAGOS_244048","Lake","2014-06-17","TP",0.058,"mg/L","Eutrophic"
"12403",32.62129,-86.25953,"LAGOS_236196","Lake","2004-09-21","CHLA",0.01104,"mg/L","Eutrophic"
"12404",32.62129,-86.25953,"LAGOS_236196","Lake","2004-09-21","NO3 as N",0.139,"mg/L","Eutrophic"
"12405",32.62129,-86.25953,"LAGOS_236196","Lake","2004-09-21","PO4 as P",0.011,"mg/L","Eutrophic"
"12406",32.62129,-86.25953,"LAGOS_236196","Lake","2004-09-21","TKN",0.32,"mg/L","Eutrophic"
"12407",32.62129,-86.25953,"LAGOS_236196","Lake","2004-09-21","TP",0.075,"mg/L","Eutrophic"
"12408",32.52012,-87.87478,"LAGOS_244053","Lake","2003-07-23","CHLA",0.00668,"mg/L","Eutrophic"
"12409",32.52012,-87.87478,"LAGOS_244053","Lake","2003-07-23","NO3 as N",0.262,"mg/L","Eutrophic"
"12410",32.52012,-87.87478,"LAGOS_244053","Lake","2003-07-23","PO4 as P",0.014,"mg/L","Eutrophic"
"12411",32.52012,-87.87478,"LAGOS_244053","Lake","2003-07-23","TKN",1.11,"mg/L","Eutrophic"
"12412",32.52012,-87.87478,"LAGOS_244053","Lake","2003-07-23","TP",0.094,"mg/L","Eutrophic"
"12413",33.83469,-86.55094,"LAGOS_248780","Lake","2004-04-20","NO3 as N",0.363,"mg/L","Mesotrophic"
"12414",33.83469,-86.55094,"LAGOS_248780","Lake","2004-04-20","PO4 as P",0.01,"mg/L","Mesotrophic"
"12415",33.83469,-86.55094,"LAGOS_248780","Lake","2004-04-20","NH4 as N",0.03,"mg/L","Mesotrophic"
"12416",33.83469,-86.55094,"LAGOS_248780","Lake","2004-04-20","TP",0.02,"mg/L","Mesotrophic"
"12417",33.31843,-85.58105,"LAGOS_237212","Lake","2003-04-22","CHLA",0.00881,"mg/L","Mesotrophic"
"12418",33.31843,-85.58105,"LAGOS_237212","Lake","2003-04-22","NO3 as N",0.11,"mg/L","Mesotrophic"
"12419",33.31843,-85.58105,"LAGOS_237212","Lake","2003-04-22","PO4 as P",0.012,"mg/L","Mesotrophic"
"12420",33.31843,-85.58105,"LAGOS_237212","Lake","2003-04-22","TP",0.019,"mg/L","Mesotrophic"
"12421",33.25418,-87.44429,"LAGOS_244057","Lake","2002-05-22","CHLA",0.0203,"mg/L","Eutrophic"
"12422",33.25418,-87.44429,"LAGOS_244057","Lake","2002-05-22","NO3 as N",0.33,"mg/L","Eutrophic"
"12423",33.25418,-87.44429,"LAGOS_244057","Lake","2002-05-22","PO4 as P",0.005,"mg/L","Eutrophic"
"12424",33.25418,-87.44429,"LAGOS_244057","Lake","2002-05-22","TP",0.036,"mg/L","Eutrophic"
"12425",33.25418,-87.44429,"LAGOS_244057","Lake","2003-07-23","CHLA",0.01629,"mg/L","Eutrophic"
"12426",33.25418,-87.44429,"LAGOS_244057","Lake","2003-07-23","NO3 as N",0.407,"mg/L","Eutrophic"
"12427",33.25418,-87.44429,"LAGOS_244057","Lake","2003-07-23","PO4 as P",0.007,"mg/L","Eutrophic"
"12428",33.25418,-87.44429,"LAGOS_244057","Lake","2003-07-23","TP",0.053,"mg/L","Eutrophic"
"12429",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","CHLA",0.00498,"mg/L","Eutrophic"
"12430",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","NO3 as N",0.05,"mg/L","Eutrophic"
"12431",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","PO4 as P",0.005,"mg/L","Eutrophic"
"12432",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","NH4 as N",0.08,"mg/L","Eutrophic"
"12433",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","TKN",0.25,"mg/L","Eutrophic"
"12434",30.71461,-88.32747,"LAGOS_251755","Lake","2001-09-19","TP",0.03,"mg/L","Eutrophic"
"12435",34.20244,-85.4524,"LAGOS_237213","Lake","2003-08-28","CHLA",0.00854,"mg/L","Eutrophic"
"12436",34.20244,-85.4524,"LAGOS_237213","Lake","2003-08-28","NO3 as N",0.518,"mg/L","Eutrophic"
"12437",34.20244,-85.4524,"LAGOS_237213","Lake","2003-08-28","PO4 as P",0.056,"mg/L","Eutrophic"
"12438",34.20244,-85.4524,"LAGOS_237213","Lake","2003-08-28","TP",0.078,"mg/L","Eutrophic"
"12439",35.6603,-94.1461,"LAGOS_391446","Lake","2012-01-03","NO3 as N",0.382,"mg/L","Eutrophic"
"12440",35.6603,-94.1461,"LAGOS_391446","Lake","2012-01-03","PO4 as P",0.016,"mg/L","Eutrophic"
"12441",35.6603,-94.1461,"LAGOS_391446","Lake","2012-01-03","TKN",0.161,"mg/L","Eutrophic"
"12442",35.6603,-94.1461,"LAGOS_391446","Lake","2012-01-03","TP",0.028,"mg/L","Eutrophic"
"12443",34.1744,-92.6228,"LAGOS_293444","Lake","2010-01-06","CHLA",0.00337,"mg/L",NA
"12444",34.1744,-92.6228,"LAGOS_293444","Lake","2010-01-06","NO3 as N",0.052,"mg/L",NA
"12445",34.1744,-92.6228,"LAGOS_293444","Lake","2010-01-06","PO4 as P",0.043,"mg/L",NA
"12446",34.1744,-92.6228,"LAGOS_293444","Lake","2010-01-06","NH4 as N",0.035,"mg/L",NA
"12447",34.1744,-92.6228,"LAGOS_293444","Lake","2010-01-06","TKN",0.363,"mg/L",NA
"12448",32.89715,-86.48774,"LAGOS_241071","Lake","2000-05-22","CHLA",0.00721,"mg/L","Mesotrophic"
"12449",32.89715,-86.48774,"LAGOS_241071","Lake","2000-05-22","NO3 as N",0.149,"mg/L","Mesotrophic"
"12450",32.89715,-86.48774,"LAGOS_241071","Lake","2000-05-22","PO4 as P",0.01,"mg/L","Mesotrophic"
"12451",32.89715,-86.48774,"LAGOS_241071","Lake","2000-05-22","TKN",0.67,"mg/L","Mesotrophic"
"12452",32.89715,-86.48774,"LAGOS_241071","Lake","2000-05-22","TP",0.02,"mg/L","Mesotrophic"
"12453",33.59443,-86.21167,"LAGOS_236199","Lake","2004-06-16","CHLA",0.02456,"mg/L","Eutrophic"
"12454",33.59443,-86.21167,"LAGOS_236199","Lake","2004-06-16","NO3 as N",0.062,"mg/L","Eutrophic"
"12455",33.59443,-86.21167,"LAGOS_236199","Lake","2004-06-16","PO4 as P",0.013,"mg/L","Eutrophic"
"12456",33.59443,-86.21167,"LAGOS_236199","Lake","2004-06-16","TP",0.087,"mg/L","Eutrophic"
"12457",32.89492,-87.78727,"LAGOS_248118","Lake","2002-07-22","CHLA",0.01566,"mg/L","Eutrophic"
"12458",32.89492,-87.78727,"LAGOS_248118","Lake","2002-07-22","NO3 as N",0.248,"mg/L","Eutrophic"
"12459",32.89492,-87.78727,"LAGOS_248118","Lake","2002-07-22","PO4 as P",0.011,"mg/L","Eutrophic"
"12460",32.89492,-87.78727,"LAGOS_248118","Lake","2002-07-22","TKN",0.183,"mg/L","Eutrophic"
"12461",32.89492,-87.78727,"LAGOS_248118","Lake","2002-07-22","TP",0.036,"mg/L","Eutrophic"
"12462",31.7529,-88.13382,"LAGOS_244048","Lake","2004-06-14","CHLA",0.01068,"mg/L","Eutrophic"
"12463",31.7529,-88.13382,"LAGOS_244048","Lake","2004-06-14","NO3 as N",0.518,"mg/L","Eutrophic"
"12464",31.7529,-88.13382,"LAGOS_244048","Lake","2004-06-14","PO4 as P",0.027,"mg/L","Eutrophic"
"12465",31.7529,-88.13382,"LAGOS_244048","Lake","2004-06-14","TKN",0.42,"mg/L","Eutrophic"
"12466",31.7529,-88.13382,"LAGOS_244048","Lake","2004-06-14","TP",0.087,"mg/L","Eutrophic"
"12467",32.85588,-88.15446,"LAGOS_244047","Lake","2006-05-24","CHLA",0.01335,"mg/L","Eutrophic"
"12468",32.85588,-88.15446,"LAGOS_244047","Lake","2006-05-24","NO3 as N",0.122,"mg/L","Eutrophic"
"12469",32.85588,-88.15446,"LAGOS_244047","Lake","2006-05-24","PO4 as P",0.017,"mg/L","Eutrophic"
"12470",32.85588,-88.15446,"LAGOS_244047","Lake","2006-05-24","TKN",0.19,"mg/L","Eutrophic"
"12471",32.85588,-88.15446,"LAGOS_244047","Lake","2006-05-24","TP",0.062,"mg/L","Eutrophic"
"12472",33.57322,-87.20552,"LAGOS_247444","Lake","2003-04-23","CHLA",0.01095,"mg/L","Mesotrophic"
"12473",33.57322,-87.20552,"LAGOS_247444","Lake","2003-04-23","NO3 as N",0.749,"mg/L","Mesotrophic"
"12474",33.57322,-87.20552,"LAGOS_247444","Lake","2003-04-23","PO4 as P",0.012,"mg/L","Mesotrophic"
"12475",33.57322,-87.20552,"LAGOS_247444","Lake","2003-04-23","NH4 as N",0.036,"mg/L","Mesotrophic"
"12476",33.57322,-87.20552,"LAGOS_247444","Lake","2003-04-23","TP",0.017,"mg/L","Mesotrophic"
"12477",34.20244,-85.4524,"LAGOS_237213","Lake","2010-12-08","CHLA",0.00107,"mg/L","Eutrophic"
"12478",34.20244,-85.4524,"LAGOS_237213","Lake","2010-12-08","NO3 as N",0.517,"mg/L","Eutrophic"
"12479",34.20244,-85.4524,"LAGOS_237213","Lake","2010-12-08","PO4 as P",0.051,"mg/L","Eutrophic"
"12480",34.20244,-85.4524,"LAGOS_237213","Lake","2010-12-08","TKN",0.389,"mg/L","Eutrophic"
"12481",34.20244,-85.4524,"LAGOS_237213","Lake","2010-12-08","TP",0.066,"mg/L","Eutrophic"
"12482",31.36214,-86.51637,"LAGOS_234508","Lake","2002-04-16","CHLA",0.00347,"mg/L","Eutrophic"
"12483",31.36214,-86.51637,"LAGOS_234508","Lake","2002-04-16","NO3 as N",0.085,"mg/L","Eutrophic"
"12484",31.36214,-86.51637,"LAGOS_234508","Lake","2002-04-16","PO4 as P",0.012,"mg/L","Eutrophic"
"12485",31.36214,-86.51637,"LAGOS_234508","Lake","2002-04-16","NH4 as N",0.039,"mg/L","Eutrophic"
"12486",31.36214,-86.51637,"LAGOS_234508","Lake","2002-04-16","TP",0.046,"mg/L","Eutrophic"
"12487",33.83469,-86.55094,"LAGOS_248780","Lake","2001-08-20","CHLA",0.00267,"mg/L",NA
"12488",33.83469,-86.55094,"LAGOS_248780","Lake","2001-08-20","NO3 as N",0.233,"mg/L",NA
"12489",33.83469,-86.55094,"LAGOS_248780","Lake","2001-08-20","PO4 as P",0.003,"mg/L",NA
"12490",33.83469,-86.55094,"LAGOS_248780","Lake","2001-08-20","TKN",0.41,"mg/L",NA
"12491",32.80356,-88.10781,"LAGOS_244745","Lake","2001-04-19","CHLA",0.00763,"mg/L","Eutrophic"
"12492",32.80356,-88.10781,"LAGOS_244745","Lake","2001-04-19","NO3 as N",0.215,"mg/L","Eutrophic"
"12493",32.80356,-88.10781,"LAGOS_244745","Lake","2001-04-19","PO4 as P",0.02,"mg/L","Eutrophic"
