UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1002136,OHRM-1001,2013,1,6/24/2013,PROB,OH,41.2338,-84.59052,Temperate Plains,Y,2834.41,6.9,8.34,5563,161,34.55279503
1002137,PAR9-0910,2013,1,6/24/2013,PROB,PA,40.88572,-76.80151,Southern Appalachians,Y,521.97,1.11,7.58,510,23,22.17391304
1002138,NDS9-0938,2013,1,6/24/2013,PROB,ND,46.41794,-103.5124,Northern Plains,Y,7883.73,22.02,8.46,1624,159,10.21383648
1002139,KSRS-1269,2013,1,6/24/2013,PROB,KS,38.70221,-96.98346,Temperate Plains,Y,5948.35,3.5,8.14,841,355,2.369014085
1002140,VTRF-0002,2013,1,6/24/2013,HAND,VT,44.80659,-72.13678,Northern Appalachians,Y,917.2,2.53,8.04,243,26,9.346153846
1002141,VTRS-1004,2013,1,6/24/2013,PROB,VT,44.78541,-72.02854,Northern Appalachians,Y,1028.24,3.53,7.91,224,31,7.225806452
1002142,ARS9-0946,2013,1,6/24/2013,PROB,AR,35.34665559,-91.32230048,Coastal Plains,Y,1759.21528,9.9504,,13294,260,51.13076923
1002143,ALS9-0916,2013,1,6/24/2013,PROB,AL,33.26014982,-85.50357137,Southern Appalachians,Y,568,4.6,6.92,720,225,3.2
1002144,OHRO-1036,2013,1,6/24/2013,PROB,OH,41.24697,-81.55581,Northern Appalachians,Y,3126.75,5.18,8.1,4813,192,25.06770833
1002146,DESS-1085,2013,1,6/24/2013,PROB,DE,39.72867,-75.68322,Southern Appalachians,Y,696.92,2.97,7.4,1191,57,20.89473684
1002161,KSRF-0004,2013,1,6/25/2013,HAND,KS,39.10731,-96.60725,Temperate Plains,Y,5976.99,1.57,7.96,281,133,2.112781955
1002162,MNSS-1169,2013,1,6/25/2013,PROB,MN,48.10913,-96.11106,Temperate Plains,Y,6781.35,19.73,7.98,1758,126,13.95238095
1002164,COS9-0920,2013,1,6/24/2013,PROB,CO,38.55321,-107.519,Western Mountains,Y,985.05,2.76,7.63,154,133,1.157894737
1002165,TXS9-0928,2013,2,6/25/2013,PROB,TX,33.75841,-97.29398,Southern Plains,N,5622.21,2.64,7.86,233,79,2.949367089
1002166,OKR9-0913,2013,1,6/25/2013,PROB,OK,35.81455,-98.70209,Southern Plains,Y,2560.21,5.06,8.21,596,69,8.637681159
1002167,MTS9-0934,2013,1,6/25/2013,PROB,MT,48.14321,-112.1246,Northern Plains,Y,7368.73,30.39,8.37,2388,44,54.27272727
1002168,UTRO-1035,2013,1,6/25/2013,PROB,UT,37.81354,-112.0533,Western Mountains,Y,3961.66,2.53,8.63,221,51,4.333333333
1002169,NVSS-1104,2013,1,6/25/2013,PROB,NV,41.95777,-115.8638,Xeric,Y,1390.29,2.48,7.81,590,266,2.218045113
1002170,KYS9-0924,2013,1,6/25/2013,PROB,KY,38.60545,-83.95593,Southern Appalachians,Y,4005.5,2.83,8.07,823,227,3.625550661
1002171,KSRS-1336,2013,1,6/25/2013,PROB,KS,39.10386,-96.49063,Temperate Plains,Y,4440.45,1,8.3,189,70,2.7
1002172,ARRM-1004,2013,1,6/25/2013,PROB,AR,35.0758,-92.63969,Southern Appalachians,Y,1760.61402,4.7799,,863,68,12.69117647
1002173,NDR9-0910,2013,1,6/25/2013,PROB,ND,45.95829,-103.1202,Northern Plains,Y,7065.99,9.56,8.57,1208,117,10.32478632
1002174,WIRF-0008,2013,1,6/25/2013,HAND,WI,45.88327,-90.68103,Upper Midwest,Y,610.69,16.64,7.43,853,60,14.21666667
1002175,OKS9-0939,2013,1,6/25/2013,PROB,OK,34.34592,-96.69948,Southern Plains,Y,5961.52,0.89,8.3,586,56,10.46428571
1002176,SDS9-0938,2013,1,6/25/2013,PROB,SD,44.15643,-103.2287,Northern Plains,Y,4538.14,2.22,8.04,319,74,4.310810811
