"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","VARIABLE","UNIT","RESULT","TROPHIC_STATE"
"140","2014-07-16T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.18,"Oligotrophic"
"141","2014-07-17T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",14.515,"Eutrophic"
"142","2014-07-22T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",21.74,"Eutrophic"
"143","2014-07-22T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",18.922,"Mesotrophic"
"144","2014-07-22T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",33.085,"Eutrophic"
"145","2014-07-23T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.607,"Eutrophic"
"146","2014-07-31T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",26.33,"Eutrophic"
"147","2014-07-31T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.595,"Mesotrophic"
"148","2014-07-31T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",35.61,"Eutrophic"
"149","2014-08-04T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",35.86,"Eutrophic"
"150","2014-08-04T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",15.565,"Mesotrophic"
"151","2014-08-04T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",15.501,"Eutrophic"
"152","2014-08-11T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.239,"Mesotrophic"
"153","2014-08-12T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",21.02,"Eutrophic"
"154","2014-08-12T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",15.535,"Mesotrophic"
"155","2014-08-12T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",43.32,"Mesotrophic"
"156","2014-08-13T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",14.236,"Eutrophic"
"157","2014-08-14T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.9,"Eutrophic"
"158","2014-08-18T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.314,"Eutrophic"
"159","2014-08-19T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",37.22,"Eutrophic"
"160","2014-08-19T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",17.015,"Eutrophic"
"161","2014-08-19T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",10.542,"Eutrophic"
"162","2014-08-20T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.191,"Oligotrophic"
"163","2014-08-21T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.229,"Oligotrophic"
"164","2014-08-21T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",21.5,"Eutrophic"
"165","2014-08-25T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.4,"Eutrophic"
"166","2014-08-26T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",16.039,"Eutrophic"
"167","2014-08-26T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",14.25,"Mesotrophic"
"168","2014-08-26T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",32.46,"Eutrophic"
"169","2014-09-02T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",5.112,"Mesotrophic"
"170","2014-09-03T00:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","CHLORIDE","mg/L",24.39,"Eutrophic"
"171","2014-09-03T00:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","CHLORIDE","mg/L",19.881,"Mesotrophic"
"172","2014-09-03T00:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","CHLORIDE","mg/L",39.15,"Eutrophic"
"173","2014-09-03T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.599,"Eutrophic"
"174","2014-09-04T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.287,"Mesotrophic"
"175","2014-09-04T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",22.27,"Eutrophic"
"176","2014-09-10T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.203,"Oligotrophic"
"177","2014-09-23T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",20.76,"Eutrophic"
"178","2014-09-25T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",8.5,"Eutrophic"
"179","2014-10-14T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.867,"Mesotrophic"
"180","2014-10-14T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",23.46,"Eutrophic"
"181","2014-10-15T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.284,"Mesotrophic"
"182","2014-10-16T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",8.394,"Eutrophic"
"183","2014-10-20T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",16.808,"Eutrophic"
"184","2014-10-22T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.447,"Oligotrophic"
"185","2014-10-27T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",17.692,"Eutrophic"
"186","2014-11-12T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.855,"Mesotrophic"
"187","2014-11-12T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",22.03,"Eutrophic"
"188","2014-11-13T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",3.44,"Mesotrophic"
"189","2014-11-17T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",17.093,"Mesotrophic"
"190","2014-11-19T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",18.062,"Eutrophic"
"191","2014-11-24T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",9.434,"Eutrophic"
"192","2014-11-25T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.258,"Oligotrophic"
"193","2014-12-01T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",1.038,"Mesotrophic"
